tweet_author,tweet,like_count
Joe Biden,"By including the “Butch-Lewis Act” in the American Rescue Plan, we shored up the pension plans for millions of union workers. It represents the most significant investment in pension security for union workers and retirees in the past 50 years.",9178
Joe Biden,"The United States is a top destination for companies across the globe looking to make investments because we have a world-class, highly skilled, committed workforce.",9513
Joe Biden,"We’re strengthening American manufacturing by creating 750,000 manufacturing jobs since I became president.",13616
Joe Biden,"Georgia, today is Election Day—and the eyes of the nation are on you.

Head to the polls and help send @ReverendWarnock back to the U.S. Senate. https://t.co/1Y1bE3E02P",7207
Joe Biden,"I was excited to join IBEW workers in Boston to phone bank for @ReverendWarnock.
We need all hands on deck to get out the vote. Join us: https://t.co/3LRrPRIikF https://t.co/nARa1WTYAs",9651
Joe Biden,"Today, we learned that the economy added 263,000 jobs in November. 

We’ve now created 10.5 million jobs since I took office, the unemployment rate remains near a 50-year low, and wages for working families have gone up.",18545
Joe Biden,"Today is the last day to vote early ahead of next Tuesday’s Georgia Senate runoff election.

Go vote for @ReverendWarnock who will continue fighting for you.",11325
Joe Biden,Link to my full letter to @TheDemocrats Rules and Bylaws Committee: https://t.co/VgkDuU5ljF,1338
Joe Biden,"The Democratic Party has worked hard to reflect the diversity of America—but our nominating process does not. As @TheDemocrats' Rules and Bylaws Committee meets this week, here’s my letter on the principles I believe we as a party should allow to guide our process. https://t.co/qR4oVSC8tR",5727
Joe Biden,"There is further evidence that my economic plan is working.

We learned that inflation moderated and incomes grew in October, following this week's news that our economy grew at an even stronger pace.

That's good news for the American people.",11576
Joe Biden,"Republicans are pouring millions of dollars into the Georgia Senate runoff to defeat @ReverendWarnock.

But their efforts are no match for our grassroots team.

If you can, please consider donating to help reelect Senator Warnock.
https://t.co/iEofrmVbcz",6196
Joe Biden,"Companies in every part of our country are expanding factories and building new ones to make electric vehicle batteries and chargers, which will create thousands of jobs in the process.",11052
Joe Biden,"Georgia, if you haven’t voted early for @ReverendWarnock in the runoff: Don’t wait.

Confirm your polling place at https://t.co/1Y1bE3E02P now—then go vote. Let’s send him back to the U.S. Senate.",5190
Joe Biden,"We’re building an economy that works for everybody. 

One that grows from the bottom up and the middle out, not the top down. https://t.co/nxjUVeoIqw",10220
Joe Biden,"Georgia: Early voting is underway in the runoff, and we need your help to send @ReverendWarnock back to the U.S. Senate. 

Head to https://t.co/1Y1bE3E02P to make a plan to vote—then, remind your family and friends to make their plans to vote, too.",9268
Joe Biden,"Folks, the work is not over—​​@ReverendWarnock is headed to a runoff.

That means the result of this election depends on what we do between now and December 6. 

Pitch in a grassroots donation to Senator Warnock’s campaign to help him win: 
https://t.co/N89CWmlCzo",10523
Joe Biden,"Small businesses are vital to our communities and employ millions of Americans around the country. 

Today, and every day, support your neighbors and strengthen your community by shopping small. https://t.co/XX48b70I8v",15965
Joe Biden,"Today and every day, we have so much to be grateful for. 

Happy Thanksgiving to our service members and military families whose loved ones are on duty and unable to be with their families. We hope your day is filled with joy and gratitude.",23995
Joe Biden,"I was honored to pardon Chocolate and Chip, our national Thanksgiving turkeys. https://t.co/sNcaI6NEqj",18967
Joe Biden,"The Respect for Marriage Act will ensure that LGBTQ+ and interracial couples are respected and protected equally under federal law. I urge Congress to quickly send this bill to my desk, where I will promptly sign it into law.",76826
Joe Biden,"We've taken steps to lock in vital infrastructure investments—delivering lower costs for clean energy, spurring good-paying union jobs for American workers, and advancing environmental justice in our communities. 

We are proving that good climate policy is good economic policy.",10378
Joe Biden,Donald Trump failed America. https://t.co/fylyocYcse,171188
Joe Biden,"Today is the one-year anniversary of the Bipartisan Infrastructure Law, the most significant federal investment in our nation’s infrastructure since Eisenhower’s Interstate Highway System.",22968
Joe Biden,"One year after the Bipartisan Infrastructure Law was signed, it is already delivering progress on once-in-a-generation investments in our roads, bridges, clean water systems, high-speed internet access, and so much more.",11317
Joe Biden,The difference between talking and delivering. https://t.co/TC3X6H3nj0,90910
Joe Biden,"In this year’s midterm elections, we saw the strength and resilience of American democracy in action. 

There was a strong rejection of political violence, voter intimidation, and election deniers at every level.

The American people proved—once again—democracy is who we are.",24659
Joe Biden,"The American people overwhelmingly support our agenda:

Lower prescription drug costs
Making health care more affordable
Rebuilding America
Taking on the climate crisis
Making big corporations begin to pay their fair share in taxes

It matters.",31952
Joe Biden,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats. https://t.co/ANkzNLKJak,39901
Joe Biden,"I will work with anyone on ideas to provide more breathing room for American families. And I will oppose any effort to undo my agenda or make inflation worse.

We are on the right path, and we need to keep moving forward to build an economy from the bottom up and the middle out.",24759
Joe Biden,"Our nation has a truly sacred obligation to prepare those we send into harm’s way, care for their families when they’re gone, and care for them and their families when they’re home. 

That’s a lifetime commitment the nation owes to every one of our veterans. https://t.co/d11FFcxeTd",10862
Joe Biden,"I want to thank the young people of this nation who voted in historic numbers—again—just as you did 2 years ago.

You voted to continue addressing the climate crisis, gun violence, your personal rights and freedoms and student debt relief.

Thank you for making your voices heard.",34566
Joe Biden,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats.,33026
Joe Biden,LIVE: Tune in as I address the nation about the 2022 midterm elections. https://t.co/9vawWKMJgr,2728
Joe Biden,"In this midterm election, we lost fewer seats in the House than any Democratic president’s first midterm election in at least 40 years.",67823
Joe Biden,You heard the man. Pitch in for Rev. Warnock tonight! https://t.co/RsgbVSBH38,39426
Joe Biden,"I want to thank the young people of this nation who voted in historic numbers, just as they did two years ago.

They voted to continue addressing the climate crisis, gun violence, their personal rights and freedoms, and student debt relief.",77398
Joe Biden,"Yesterday was a good day for democracy and a good day for America.

Our democracy has been tested in recent years. But with their votes, the American people have spoken and proven once again: 

Democracy is who we are.",35828
Joe Biden,"As polls begin to close in certain parts of the country, if you’re in line at your polling place before it closes—stay in line.

Make your voice heard.",38891
Joe Biden,"There’s only a couple hours left until polls start to close. We don’t have a minute to waste.

Confirm your polling place at https://t.co/Hy8C4mIL2M and make your voice heard.",3792
Joe Biden,"Social Security.
Medicare.
The right to choose.
It’s all on the ballot. This election is too important to sit out.",24695
Joe Biden,"We have a chance to build back our country in a way that’s better for everybody, Republicans want to take us backwards.

Confirm your polling location at https://t.co/Hy8C4n0lUk. https://t.co/0TAzZCyrOn",4820
Joe Biden,"If you run into any issues while trying to cast your ballot, call the Voter Assistance Hotline at  (833) 336-8683. https://t.co/YwUOQVUnYo",11339
Joe Biden,"We need all hands on deck to elect Democrats. Head to https://t.co/5a2tKE0cix to help call voters in critical battleground states.

You can make the difference in the outcome of this election.",7219
Joe Biden,"Do you know where to vote?

Go to https://t.co/Hy8C4mJiSk to confirm your polling location.",5854
Joe Biden,"Go vote. You can make a difference in this election. 

Confirm your polling location at https://t.co/Hy8C4n0lUk.",5549
Joe Biden,"Folks, today is the day.

If you haven’t voted yet, head to https://t.co/Hy8C4mJiSk to confirm your polling location. https://t.co/hf17ighbZ4",11081
Joe Biden,"Everything Democrats have fought so hard for is on the ballot. Ahead of Election Day, I’m in Maryland to discuss what’s at stake. Tune in now.
https://t.co/JmU6na1kvC",3745
Joe Biden,"Without a single Republican vote in Congress, congressional Democrats finally beat Big Pharma.
 
Out-of-pocket prescription drug costs for seniors on Medicare cannot be higher than $2,000 a year.",39262
Joe Biden,"Democrats will continue lowering every day costs like health care and prescription drugs, while Republicans will raise prices.

Make your Election Day voting plan at https://t.co/Hy8C4n0lUk today. https://t.co/t2mPXcVozB",5253
Joe Biden,"Want to help Democrats win up and down the ballot tomorrow? Help make calls to voters before Election Day!

One conversation can make all the difference.
https://t.co/7ujqdXmbmf",5202
Joe Biden,".@KathyHochul gets things done. 

New York, make your plan to vote tomorrow at https://t.co/Hy8C4mIL2M. https://t.co/GZorpOkwGK",3828
Joe Biden,"Election Day is tomorrow, folks. Confirm your polling location at https://t.co/Hy8C4mJiSk. https://t.co/sZxcdtJ72g",7203
Joe Biden,Take it from me and my friend @BarackObama: VOTE! https://t.co/vagNpBYFgg,48969
Joe Biden,"Republicans in Congress have already introduced legislation to ban the right to choose nationwide, but if we elect more Senate Democrats and keep control of the House, we will codify Roe v. Wade as the law of the land.",22921
Joe Biden,"Earlier this month, we helped lower the cost of hearing aids. We made them available over the counter, which could save up to $3,000 a pair for millions of Americans with hearing loss.",17343
Joe Biden,"When I think of character, I think of @JohnFetterman.
When I think of courage, I think of @JoshShapiroPA.
Let’s get them elected.

Lock in your plan to vote at https://t.co/Hy8C4mIL2M before November 8. https://t.co/6K8malpHHX",9738
Joe Biden,"LIVE: I’m in Westchester County, New York, getting out the vote for Democrats right before Election Day. With two days left, there is so much at stake. Tune in.
https://t.co/4HGhTLruKX",3527
Joe Biden,"As we enter the final days of this midterm election, remember the power to shape America is in your hands. 

Head to https://t.co/Hy8C4mIL2M to make your plan to vote. https://t.co/Z2NpXdGMlC",5553
Joe Biden,It's good to get out the vote with @BarackObama in Philadelphia a few days before this critical election. https://t.co/FUWrTHf9x4,25220
Joe Biden,Everything is at stake in these next 2 days. Make a plan to vote now: https://t.co/Hy8C4mIL2M,6035
Joe Biden,Social Security and Medicare are on the ballot. https://t.co/dqY0Oi7qdK,7861
Joe Biden,"Pennsylvania, you have the power to make @JohnFetterman your next United States senator and @JoshShapiroPA your next governor. 

There’s so much on the ballot. Make a plan to vote now: https://t.co/Hy8C4mIL2M. https://t.co/rTOET4VvKF",14653
Joe Biden,"MAGA Republicans say one of their priorities is to deny Medicare the right to negotiate drug prices and give the power back to Big Pharma so they can continue to rip us off.

Their plan would hurt working- and middle-class Americans.",22550
Joe Biden,"What @BarackObama said.
https://t.co/9WSs7ourqS",50188
Joe Biden,"HAPPENING NOW: I’m in Philadelphia with my good friend @BarackObama, speaking with voters about the stakes in the midterm elections. You don’t want to miss this, folks! https://t.co/Eu22Hv4wQl",6424
Joe Biden,This is the choice we face. https://t.co/ZrNVGYNP8e,7603
Joe Biden,Ask everyone you know to go to https://t.co/Hy8C4mJiSk and make a plan to vote on or before November 8.,6241
Joe Biden,The oil industry has a choice: Either begin to invest in America or pay higher taxes on your excessive profits. https://t.co/Z8OqBAZ2U9,11395
Joe Biden,Period. https://t.co/3wcxBy2d0c,11110
Joe Biden,"This midterm election is about building a better America, but you’ve got to vote. 

Head to https://t.co/Hy8C4mIL2M today.",4800
Joe Biden,Working families can’t afford the Republican agenda. https://t.co/06GI2M9Rz3,16767
Joe Biden,I’m not going to apologize for helping working- and middle-class families. https://t.co/vo6J2yxnmF,16439
Joe Biden,The fate of democracy is in your hands: https://t.co/Hy8C4n0lUk https://t.co/46kWLv3357,4405
Joe Biden,"Senator Lindsey Graham made it clear: Republicans want a national ban on abortion. But if we elect two more Democratic senators and keep control of the House, we will codify Roe v. Wade. https://t.co/UNFw63oV9k",12552
Joe Biden,"Today’s jobs report—adding 261,000 jobs with the unemployment rate still at a historically low 3.7%—shows that our jobs recovery remains strong.  

While comments by Republican leadership sure seem to indicate they are rooting for a recession, the U.S. economy continues to grow.",9649
Joe Biden,"Folks, we’re making sure everyone knows what's at stake in this election. Join me in Maryland for a grassroots rally right before Election Day. RSVP now. 
https://t.co/y2zTbXjdL2",2529
Joe Biden,Make sure you’re ready to vote on Election Day. https://t.co/Hy8C4mIL2M,5219
Joe Biden,"We must, with one overwhelming unified voice, speak as a country and say there's no place for political violence in America. https://t.co/izXsylToGb",7467
Joe Biden,"Folks, no one’s gonna fight harder for New Mexico than Governor @Michelle4NM. https://t.co/jCof4lCyp8",4817
Joe Biden,This MAGA Republican Party is determined to take us backwards. https://t.co/SNBDuebZyf,24932
Joe Biden,"To protect the right to choose and continue moving New Mexico forward, we must reelect Governor @Michelle4NM and vote for Democrats up and down the ballot. https://t.co/bujUVdo9W8",5717
Joe Biden,You can’t make this stuff up. https://t.co/3shSF44oz2,65936
Joe Biden,"If we elect two more Democrats to the Senate and keep control of the House, we’re going to codify Roe v. Wade in January so it’s the law of the land.",89488
Joe Biden,"I'm excited to join folks in New Mexico to talk about the choice voters face in the midterm elections. Listen in.
https://t.co/TJGzVBZuBn",2384
Joe Biden,Republicans want to talk about spending? Let’s compare. https://t.co/wbjsQZjxgw,10817
Joe Biden,"I’m excited to join my good friend @BarackObama in Philadelphia to fire up voters ahead of the midterm elections. 

The stakes couldn’t be higher. And the choice couldn’t be clearer. Sign up.
https://t.co/5aN1iAOOea",5402
Joe Biden,Democracy is on the ballot. https://t.co/f327esxgnZ,7864
Joe Biden,This midterm election is too important to sit out. Head to https://t.co/Hy8C4mIL2M to make your plan to vote today. https://t.co/agqMHID7j6,11047
Joe Biden,Make a plan to cast your ballot: https://t.co/Hy8C4mJiSk. https://t.co/apHZVLhHah,22782
Joe Biden,"The fate of the nation—the fate of the soul of America—lies where it always does:

With the people.

In your hands. In your hearts. And your ballot. https://t.co/Hy8C4mIL2M",6230
Joe Biden,"History and common sense tell us that liberty, opportunity, and justice thrive in a democracy—not in an autocracy.

At our best, America is not a zero-sum society where for you to succeed, someone else must fail.

The promise of America is big enough for everyone to succeed.",8165
Joe Biden,All of us who reject political violence—and I believe that is the overwhelming majority of Americans—all of us must unite to make it absolutely clear violence and intimidation have no place in America.,25166
Joe Biden,"Democracy is more than a form of government. It’s a way of being. A way of seeing the world.

A way that defines who we are, what we believe, and why we do what we do.

Democracy is simply that fundamental.",18386
Joe Biden,"American democracy is under attack because the defeated former president of the United States refuses to accept the results of the 2020 election.

He refuses to accept the will of the people.

He refuses to accept the fact that he lost.",68275
Joe Biden,"We are facing a defining moment. An inflection point.

We must with one overwhelming, unified voice speak as a country and say there is no place for voter intimidation or political violence in America, whether it’s directed at Democrats or Republicans.",15529
Joe Biden,"LIVE: Tune in as I deliver remarks on preserving and protecting our democracy.
https://t.co/P8jYSWp6ms",3018
Joe Biden,"This is the most important midterm election in our lifetime. It’s going to shape what this country looks like for the next decade or more.

Make a plan to vote at https://t.co/Hy8C4mIL2M.",4024
Joe Biden,I will never apologize for helping middle-class Americans. https://t.co/bqXLjdxzZ9,15421
Joe Biden,"There’s nothing like a triple-thick black and white milkshake to celebrate my granddaughter Natalie’s first time voting.

Make your plan to vote early or on Election Day at https://t.co/Hy8C4mIL2M. https://t.co/o4cNMzeqsU",65513
Joe Biden,"I'm heading to New Mexico tomorrow, November 3, for a grassroots rally to discuss the importance of the midterm elections.

Join me: 
https://t.co/6lhLgUyOlo",3001
Joe Biden,"Social Security.
Medicare.
A woman’s right to choose.
Voting rights.

It’s all at stake. Vote early or on Election Day.",29901
Joe Biden,"Don’t sit this election out. 

Vote early or on Election Day. https://t.co/Hy8C4mIL2M",7530
Joe Biden,"With one week to go until Election Day, I’m taking the stage in Florida to rally voters and talk about the choice we face as a country. Listen in. https://t.co/plrq9G42UO",3724
Joe Biden,"I’m absolutely confident that, just as they did in 2020, the American people will again vote in record numbers and make it clear that democracy is a value that defines us and unites us as Americans.

The stakes couldn’t be higher.",38485
Joe Biden,The choice for seniors is clear. https://t.co/cPi57gF2sA,14190
Joe Biden,"One more week until Election Day. 

Let’s do this, America.",50309
Joe Biden,"Democrats will protect Social Security.
We’ll protect Medicare.  

Republicans like Rick Scott and Ron Johnson want to put it on the chopping block.",19938
Joe Biden,"With Election Day right around the corner, I’m heading to Florida to get out the vote for Democrats up and down the ballot. RSVP today to join.
https://t.co/pGAMrmca3g",4058
Joe Biden,"I know which side I’m on.
https://t.co/RBiVHJqetY",25867
Joe Biden,Make your plan to vote early or on Election Day at https://t.co/Hy8C4mIL2M.,8440
Joe Biden,"If we elect more Senate Democrats and keep control of the House, we’re going to codify Roe v Wade in January. https://t.co/7fhRz8RcQY",13876
Joe Biden,"Nine more days. 

Know where to vote: https://t.co/Hy8C4n0lUk
Donate: https://t.co/UlQBLUUGoS
Volunteer: https://t.co/V9MzpvQJcq",6026
Joe Biden,"We lost over 180,000 manufacturing jobs under the last guy.

We’ve created 700,000 manufacturing jobs on my watch.",75185
Joe Biden,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. https://t.co/CvyB3xUzAK",27950
Joe Biden,"The previous president made a string of broken promises in places like Wisconsin, Indiana, and Ohio, where promised investments and jobs in manufacturing never materialized, but layoffs and shuttered factories did. 

Now, Made in America isn't just a slogan. It's a reality.",19021
Joe Biden,"The final say on Roe v. Wade does not rest in the court. 

It does not rest with extremist Republicans in Congress.

If you do your part and vote, Democratic leaders in Congress will do their part. I’ll do my part. With your support, I will sign a law codifying Roe in January.",34435
Joe Biden,"Republicans are determined to hold the economy hostage. Either give in to their demands to cut Social Security and Medicare, which millions of Americans rely on, or they’ll crash the economy. 

Let me be clear: I will not cut Social Security and Medicare.",22792
Joe Biden,"In 2020, you voted and delivered the change you wanted to see in the world.

In 2022, you need to exercise your power to vote again for the future of our nation.",25654
Joe Biden,"This election is a choice between two vastly different visions for America. 

Democrats are reducing everyday costs and lowering the deficit. 
Republicans are fiscally reckless and pushing tax cuts for the wealthy.",17527
Joe Biden,"Under my watch, the economy has added nearly 700,000 manufacturing jobs. The last guy had a different track record.
https://t.co/z9hpuGhQo6",28997
Joe Biden,"You can’t be pro-insurrection and pro-cop. 
You can’t be pro-insurrection and pro-democracy. 
You can’t be pro-insurrection and pro-American.",63785
Joe Biden,"I want to remind us how we felt when Roe v. Wade was overturned.

Anger.
Worry.
Disbelief.
 
The unbelievable fact that the Supreme Court didn’t just fail to preserve a constitutional freedom—it took away a right. 

If you care about the right to choose, you have to vote.",31305
Joe Biden,"While Republicans have boldly stated that they want to cut Social Security and Medicare, Democrats will protect these programs. 

The choice couldn't be clearer.",17373
Joe Biden,"Today, we got further evidence that our economic recovery is continuing to power forward. This is a testament to the resilience of the American people.

The Third Quarter GDP report shows that Americans’ incomes were up and price increases in the economy came down.",9217
Joe Biden,"The extreme Republicans who have spent decades trying to overturn Roe v. Wade have no clue about the power of women. 

They’re about to find out. 

Make a plan to vote at https://t.co/Hy8C4mIL2M today.",6169
Joe Biden,"In states across the country, many voters are already able to cast their ballot in the midterm elections. 

Head to https://t.co/Hy8C4n0lUk for more information. https://t.co/4Dq1uMBFgT",4540
Joe Biden,"Marjorie Taylor Greene got $180,000 in business loans forgiven from the PPP program but said it's ""completely unfair"" for us to forgive student loans for working- and middle-class Americans. 

You can’t make this stuff up.",124928
Joe Biden,"We've made updated COVID-19 vaccines easy to get and available for free at tens of thousands of convenient locations. These include local pharmacies, doctor's offices, community health centers, and rural health clinics.

Find an appointment at https://t.co/EwdQ2dFHwG today.",2395
Joe Biden,"If we elect more Democrats to the Senate and keep the House, here is the promise I make to you and the American people: The first bill that I will send to Congress will be to codify Roe v. Wade. https://t.co/j0jWQOGCa4",8096
Joe Biden,"As soon as I announced our student debt relief plan, Republican members of Congress and Republican governors started attacking it. Their outrage is wrong, and it is hypocritical. 

But we're not letting that get in the way.",16562
Joe Biden,"If Dr. Oz gets his way, where does this end? Would he recommend local officials make decisions about cancer treatments? Colonoscopies? Or is this kind of scrutiny reserved just for women? https://t.co/aXmVfTAl1v",40212
Joe Biden,"Your vote can help move our country forward this November.

Join @BarackObama in making a plan to vote at https://t.co/Hy8C4mIL2M.
https://t.co/iPqIEp7CrE",3317
Joe Biden,"Republican governors wrote me a letter saying student debt relief only helps the “elite few.”

Ted Cruz, the great senator from Texas, said it's for slackers who don't deserve relief. 

Who in the hell do they think they are?",43710
Joe Biden,"Democrats are lowering your everyday costs like prescription drugs, health care costs, and energy bills.

Republicans have made it clear: They want to increase everyday costs.",16163
Joe Biden,I don't want to hear it from MAGA Republicans. https://t.co/8FXRmZdE7C,57257
Joe Biden,"Democracy is being put to the test in America. You have to defend it. Protect it. Choose it. 

We must decide whether we keep moving forward or go backwards.
https://t.co/iZHWZWdkE4",7393
Joe Biden,Call a friend and remind them to vote early or on Election Day. Go to https://t.co/V9Mzpw8kB0 to get involved. https://t.co/m8UaqsAD55,4748
Joe Biden,"If you have student loan debt, you can apply for relief at https://t.co/so4PFkH2UC.

There are no forms to upload and no special log-in to remember. 

It takes less than five minutes.",9062
Joe Biden,"Democrats are building a better America for everyone, with an economy that grows from the bottom up and the middle out.

Republicans are doubling down on their mega MAGA trickle-down economics that benefits the very wealthy. It failed the country before, and would fail us again.",13866
Joe Biden,"With just over two weeks to go until the midterm elections, I’m thanking Democratic staff and volunteers who are getting out the vote and discussing the progress we’ve made under our leadership—including 10 million jobs since I came into office. Tune in. 
https://t.co/e0Jv5ACv3c",3576
Joe Biden,"If we elect two more Democratic senators and keep control of the House, here is my promise to the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. When passed, I will sign it in January—50 years after Roe was decided the law of the land.",46286
Joe Biden,Whether you’re an early voter or showing up on Election Day—get to the polls and make your voice heard.,29745
Joe Biden,You can't be pro-insurrection and pro-cop. https://t.co/iwWk26Zxbm,16988
Joe Biden,"Republican leaders said if they get their way, they're going to extend the Trump tax cuts and repeal the minimum corporate tax of 15% that I just signed into law. 

They would allow the many largest corporations in America to go back to paying zero in federal income tax.",17543
Joe Biden,"Let's look at the facts: The federal deficit went up every single year in the Trump administration. 

On my watch, things have been different. The deficit has come down both years that I've been in office.",29137
Joe Biden,This is not your father’s Republican Party. https://t.co/00twJicOdb,36314
Joe Biden,Make a plan to vote: https://t.co/Hy8C4n0lUk. https://t.co/THJzus1UFU,31651
Joe Biden,"This year the deficit fell by $1.4 trillion, the largest one-year drop in American history. 

Further proof that we're rebuilding the economy in a responsible way.",35790
Joe Biden,I believe this is the most important off-year election that we’ve had in generations. Don’t sit this out: Sign up to get involved today by visiting https://t.co/V9MzpvQJcq.,6415
Joe Biden,"When it came time to actually do something about inflation, Republicans said no. https://t.co/5Ghwqkl0Y3",17557
Joe Biden,"Democrats capped out-of-pocket drug expenses for seniors on Medicare at $2,000 a year—and every single Republican in Congress voted against it. https://t.co/MsI2jQpuZ4",9133
Joe Biden,"195 House Republicans voted against a bill to protect birth control access.

157 House Republicans voted against a bill to protect marriage equality.

210 House Republicans voted against a bill to codify Roe v. Wade.

They are determined to take this country backwards.",24432
Joe Biden,"You paid for your Social Security. Every single paycheck from the time you started working.

Republicans want to put it on the chopping block.",47596
Joe Biden,"MAGA forces are determined to take this country backwards.

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.

We can’t let that happen.",30761
Joe Biden,"I will never apologize for helping middle- and working-class Americans as they recover from the pandemic.

Especially not to Republicans who voted for a $2 trillion tax cut in the last administration that mainly benefitted the wealthiest Americans and the largest corporations.",20767
Joe Biden,"Everything Democrats have fought so hard for is on the ballot in November, and we can't stop our progress. 

Can you help support Democrats with a donation before midnight?
https://t.co/jSpb5AuNRI",2731
Joe Biden,"My good friend @BarackObama knows what is at stake in the midterm elections. If we elect more Democrats to Congress, we can codify Roe v. Wade and move forwards, not backwards.

Go to https://t.co/Hy8C4n0lUk to make your plan to vote. 
https://t.co/o8CQYr38fM",5119
Joe Biden,"Together, we'll restore the right to choose for every woman in every state in America.

We can do this if we vote. Make a plan to vote at https://t.co/Hy8C4mJiSk.",8051
Joe Biden,It’s time to pass an assault weapons ban to keep our communities safe. https://t.co/M8KqBGhFJY,22311
Joe Biden,"The final say about your right to choose rests with you.

If you do your part and vote, Democratic leaders in Congress will do their part.

I’ll do my part.

With your support, I will sign a law codifying Roe in January.
https://t.co/Hy8C4n0lUk",5500
Joe Biden,"We must elect more Democrats to the Senate and keep control of the House.

If we do that, here’s the promise I make to you and the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. And when Congress passes it, I will sign it in January.",36258
Joe Biden,"MAGA Republicans don’t have a clue about the power of American women, but they’re about to find out. Tune in to hear how we’ll codify Roe v. Wade into law. https://t.co/pxoUTlJmbL",4862
Joe Biden,"In total, more than 40 million Americans can stand to benefit from student debt relief. About 90% of that relief is going to go to people making less than $75,000 a year.

Let me be clear: Not a dime will go to those in the top 5% income bracket. Period.",9713
Joe Biden,"Republicans want a national ban on abortion—but if we elect two more Democratic senators and keep the House, we will codify Roe v. Wade. https://t.co/vyvNKzN1wG",12994
Joe Biden,"With our votes, we have the power to move our country forward. Make a plan to vote early or on Election Day! https://t.co/Hy8C4mJiSk",4539
Joe Biden,"We’re bringing relief to millions of borrowers who need it most. 

The application to apply for student debt relief is now open. Apply today: https://t.co/jHpKgsh7dY https://t.co/YJNYVSdBHt",6200
Joe Biden,"Despite opposition from some of the most powerful special interests in the nation, we're lowering health care costs and strengthening Medicare. And we're fighting for folks who need our help.",13521
Joe Biden,A vast majority of House Republicans have signed on to a Republican budget to cut Medicare and Social Security.,23891
Joe Biden,"Thanks to the Inflation Reduction Act, no senior in America on Medicare will have to pay more than $2,000 a year for their prescriptions, no matter how much they cost.",19689
Joe Biden,"Instead of Infrastructure Week being a punch line under my predecessor, Infrastructure Decade is a headline on my watch.",20162
Joe Biden,"When it came time to help our seniors, every single Republican in Congress sided with Big Pharma. https://t.co/3R51RX5lMN",23992
Joe Biden,"Yesterday, I issued an Executive Order directing the Department of Health and Human Services to put a plan on my desk within 90 days finding additional ways to lower prescription drug costs for seniors.",23973
Joe Biden,"Next month, voters will have to decide. 

Democrats are working to bring down the cost of things talked about around the kitchen table—from prescription drugs to health care and more. 

Republicans are campaigning every day on an agenda to raise your costs.",14566
